System,Format,Type,Magnitude,Period,Time,Duration,Depth,Ratio
1026.01,20sec,PC,9.9138,14.264476447644766,2237.4625472720268,0.2,0.0009958716840318,0.9912883314195104
388624270.0,120sec, ,,14.268132438806436,2237.4661360604096,0.2,0.0009871959799718,
1031.01,20sec,PC,9.7318,5.652815911654172,2282.2291819133325,0.1,0.0011264807614645,1.0972340910142508
304021498.0,120sec, ,,5.65046504650465,2282.238510495478,0.1,0.0012360130943505,
1032.01,20sec,PC,9.7611,5.664116411641165,2283.831508294809,0.15,0.0029974781158982,1.082025694697415
146589986.0,120sec, ,,5.6652457099895415,2283.8291746331806,0.15,0.003243348340695,
1034.01,20sec,PC,9.8174,4.735461980041388,2256.1360214402,0.33,0.0006555444280034,0.5550294621364118
400595342.0,120sec, ,,3.633963396339634,2257.850627077778,0.1,0.0003638464712813,
1036.01,20sec,PC,10.2855,3.7802280228022807,2285.0517506039228,0.15,0.0020655763424753,1.0589493500824994
146172354.0,120sec, ,,3.7824613694492766,2285.040014463088,0.15,0.00218734072541,
1037.01,20sec,PC,9.0211,1.205970597059706,2282.9946165582023,0.15,0.0004230024598228,1.0914740962825815
363260203.0,120sec, ,,1.2052050614602412,2282.998945135225,0.15,0.0004616962275604,
1039.01,20sec,PC,8.5483,4.421842184218422,2284.2100484987163,0.15,0.0051580991889208,1.0264005533144815
461867584.0,120sec, ,,4.421681006984587,2284.2096495039023,0.15,0.0052942758615593,
1044.01,20sec,PC,10.0031,1.007050705070507,2281.83805882531,0.05,0.002688018501067,1.111281360875903
463402815.0,120sec, ,,1.0087748648852284,2281.8208216752087,0.05,0.0029871448579253,
1056.01,20sec,PC,9.6663,5.307230723072308,2037.341076865722,0.1,0.0004482119253624,0.8483598817006799
421894914.0,120sec, ,,5.308250041925885,2037.3366555742832,0.15,0.0003802450159772,
1060.01,20sec,PC,9.6652,2.068603394992965,2036.648285249164,0.05,0.0004798368975901,1.1821268076199272
101230735.0,120sec, ,,2.067956795679568,2036.65886395726,0.05,0.0005672280599265,
1072.01,20sec,PC,11.7106,12.83888388838884,2044.838955889952,0.33,0.0101925336390864,0.985718405302589
140830390.0,120sec, ,,12.840460778751144,2044.8345345968248,0.33,0.0100469680047132,
1075.01,20sec,PC,11.1186,0.6051433001085887,2036.4422563629607,0.05,0.0006846606304996,1.0287113967551944
351601843.0,120sec, ,,0.6053105310531053,2036.4378350715217,0.05,0.0007043181935045,
1077.01,20sec,PC,13.461,1.6077107710771077,2036.390360554612,0.05,0.0154887854495892,1.0339295573856977
369960846.0,120sec, ,,1.6063339682303064,2036.4009392508328,0.05,0.0160143130843357,
1083.01,20sec,PC,12.0936,16.1626574448624,2370.6683495324955,0.33,0.0014500778076365,1.5219724029220525
322270620.0,120sec, ,,12.994899489948995,2367.77892824781,0.1,0.0022069784053126,
1086.01,20sec,PC,12.2303,3.717821782178218,2038.2305510522208,0.2,0.0045844203245847,1.0358378086709534
468148930.0,120sec, ,,3.714908619574829,2038.24112975077,0.2,0.0047487159030444,
1091.01,20sec,PC,9.3529,1.7247224722472247,2335.408779020487,0.15,0.0031780711054254,1.0603250419272756
193413306.0,120sec, ,,1.725031931636008,2335.4043577374377,0.15,0.0033697883781081,
1095.01,20sec,PC,10.4291,1.482898289828983,2308.859034970781,0.1,0.0015144745295858,1.0074177879965336
375223080.0,120sec, ,,1.481769171516612,2308.8782247705917,0.1,0.0015257085805724,
1101.01,20sec,PC,10.5891,2.6686168616861687,2037.4463276662348,0.05,0.0033497497618948,0.9891768432971968
271581073.0,120sec, ,,2.6688779363985007,2037.4419063713035,0.05,0.0033134948953067,
1107.01,20sec,PC,10.0068,4.078607860786079,2336.073295646837,0.2,0.0052665704537774,0.9506931938371568
394561119.0,120sec, ,,4.078967707751874,2336.0743373325986,0.2,0.00500689268527,
1117.01,20sec,PC,10.4055,2.2259301087624515,2362.464920961568,0.1,0.0006522213468485,0.7707175012943107
295541511.0,120sec, ,,2.2259225922592263,2362.465499683169,0.1,0.0005026784067339,
1125.01,20sec,PC,8.0465,0.773027302730273,2036.4884050852336,0.05,0.0002117663680442,0.995217195751228
80166433.0,120sec, ,,0.7726814985728997,2036.493983792864,0.05,0.0002107535309593,
1131.01,20sec,PC,9.2872,0.5857112939016674,2825.6561569589985,0.05,0.0002738139827002,1.04633576380848
198213332.0,120sec, ,,0.5858085808580858,2825.6617356537035,0.05,0.0002865013627301,
1187.01,20sec,PC,9.9002,2.9143414341434144,2939.778614741506,0.33,0.0013135593564091,0.8747765571520043
372757221.0,120sec, ,,2.948589143342777,2939.5708408838723,0.33,0.0011490709314143,
1204.01,20sec,PC,8.004,0.6891689168916891,2308.227560759272,0.1,9.292005570292312e-05,0.8960095459868411
467666275.0,120sec, ,,0.6907291539234931,2307.500863528838,0.1,8.325725692344813e-05,
1214.01,20sec,PC,10.0329,17.321410988983686,2037.350935106319,0.15,0.0005634673242123,0.7648398724934602
451606970.0,120sec, ,,19.17896789678968,2037.3965138044027,0.25,0.0004309622764048,
1226.01,20sec,PC,11.5514,3.95964596459646,2039.4734454515371,0.2,0.000629063082808,0.753837851309713
177115354.0,120sec, ,,3.5094151629384363,2037.939024150669,0.33,0.0004742115626823,
1246.01,20sec,PC,11.1802,18.64266426642664,2397.8774936717896,0.15,0.0015512014083182,1.0587988180492296
230127302.0,120sec, ,,18.644530474649624,2397.878072367256,0.15,0.0016424102176836,
1247.01,20sec,PC,8.4724,14.732523252325237,2404.1919843123505,0.15,0.0004132724415123,1.256835922899076
232540264.0,120sec, ,,14.737182831694511,2404.212563002287,0.2,0.0005194156504369,
1248.01,20sec,PC,11.1153,4.35943594359436,2829.4866319615094,0.1,0.0044017314146567,1.024037211505513
232612416.0,120sec, ,,4.360613244042676,2829.482210658135,0.1,0.0045075367636613,
1252.01,20sec,PC,12.0623,1.913891389138914,2854.4741523362063,0.33,0.0191214499272236,1.047429913643499
233211762.0,120sec, ,,1.9167168291986711,2854.449731042201,0.33,0.0200283786460103,
1254.01,20sec,PC,10.794,2.030903090309031,2825.4207770455223,0.33,0.0009388201713,1.1521637523528876
236714379.0,120sec, ,,2.030257526202665,2825.4313557446512,0.33,0.0010816745713496,
1255.01,20sec,PC,9.1416,14.593129474963698,2831.5523400806305,0.33,0.001067921133877,0.7678487356532958
237222864.0,120sec, ,,10.297779777977798,2833.7179187932343,0.05,0.0008200018924249,
1259.01,20sec,PC,11.1534,3.477947794779478,2883.125120582186,0.1,0.0212334473221766,1.0073278056355908
288735205.0,120sec, ,,3.477618733970607,2883.1256992926624,0.1,0.0213890418971271,
1269.01,20sec,PC,10.9897,4.256075607560756,2392.5880316990947,0.1,0.00068986445187,0.8525304552115386
198241702.0,120sec, ,,4.2585590917327565,2392.5586103916035,0.15,0.000588130455187,
1288.01,20sec,PC,9.93119,2.6998199819982,2827.388349409782,0.1,0.002155696029825,1.0312901112374258
365733349.0,120sec, ,,2.69963265453458,2827.388928122066,0.1,0.0022231479983923,
1296.01,20sec,PC,10.8041,3.9459945994599455,2826.1264297029948,0.2,0.0056246873206259,0.986628626965616
219854185.0,120sec, ,,3.9457396234672975,2826.127008406664,0.2,0.0055494775282601,
1333.01,20sec,PC,9.03527,4.72022202220222,2829.0900417015487,0.15,0.0048793831728205,1.06113954930767
395171208.0,120sec, ,,4.72170581144523,2829.0806204122027,0.15,0.0051777064609061,
1355.01,20sec,PC,8.65269,2.169366936693669,2853.586307454906,0.05,0.004806874971677,1.0138293891433403
372264750.0,120sec, ,,2.1702231879353557,2853.5818861657976,0.05,0.0048733511162237,
1362.01,20sec,PC,9.7736,1.4735615775799,2854.081925037675,0.33,0.0005614967667334,0.951397060481906
395142888.0,120sec, ,,1.4809480948094809,2854.0175037457725,0.33,0.0005342063733402,
1364.01,20sec,PC,9.2118,1.7754275427542754,2826.9886354158493,0.1,0.000699044940588,1.0337527963019586
26880783.0,120sec, ,,1.7757320061439086,2826.989214112417,0.1,0.0007226396620736,
1376.01,20sec,PC,10.2566,1.7380703866966356,2826.4302875600133,0.05,0.0006616973461255,0.9503956026984838
190743990.0,120sec, ,,1.7364236423642363,2826.4408662699684,0.05,0.0006288742480749,
139.01,20sec,PC,9.3636,8.966767018736077,2066.845501849428,0.33,0.001665974448671,0.7706133408380365
62483237.0,120sec, ,,11.083708370837083,2065.561080567778,0.1,0.0012838221356412,
1393.01,20sec,PC,10.1993,0.5585058505850585,2825.66477337727,0.05,0.0020239756895029,1.081650405136272
430528566.0,120sec, ,,0.5591136971482927,2825.645352094211,0.05,0.0021892341245368,
1394.01,20sec,PC,9.44275,2.957245724572457,2853.4576008436297,0.2,0.0009460342000713,1.1987988509340175
431156009.0,120sec, ,,2.9562276209619167,2853.458179549865,0.2,0.0011341047119898,
1395.01,20sec,PC,10.1277,0.9868830942500192,2826.0005455836786,0.05,0.0004451884275087,0.9364048807716132
468472950.0,120sec, ,,0.9875487548754877,2825.9911242887447,0.05,0.0004168766163822,
1408.01,20sec,PC,8.82374,4.425742574257425,2855.885504772474,0.05,0.001715076080532,0.9550535979956518
364186197.0,120sec, ,,4.425422245194817,2855.88608348325,0.05,0.0016379895815483,
1431.01,20sec,PC,7.79824,2.651065106510651,2825.769262148931,0.1,0.0042046253824699,1.0084629681144897
375506058.0,120sec, ,,2.64979531256456,2825.774840857489,0.1,0.0042402089930151,
1432.01,20sec,PC,9.4653,8.859194155239107,2826.421042485949,0.33,0.0011575885276344,0.5851978721906553
256783784.0,120sec, ,,6.005400540054006,2826.0116211954387,0.33,0.000677418343244,
1447.01,20sec,PC,8.1033,1.2274227422742274,2391.346172293366,0.33,0.0002515907999566,1.0535601888553012
298073824.0,120sec, ,,1.2252237374952617,2391.371750983186,0.33,0.0002650660507165,
1450.01,20sec,PC,10.0306,2.025052505250525,2391.9337185669187,0.33,0.0004100878214268,1.162171659974529
377293776.0,120sec, ,,2.027521406506088,2391.879297276704,0.33,0.000476592444163,
1468.01,20sec,PC,10.8858,15.550025479595664,2450.3537750956184,0.1,0.0021179356360236,1.0143578874192385
243185500.0,120sec, ,,15.522352235223522,2450.354353847015,0.1,0.0021483447174468,
1478.01,20sec,PC,10.2042,10.182718271827182,2239.080781729924,0.15,0.0092817808131522,0.9986240998344728
409794137.0,120sec, ,,10.180943611912946,2239.0813604510663,0.15,0.009269010009395,
1505.01,20sec,PC,9.27116,3.431478566398493,2826.899192697645,0.15,0.0005266660900175,1.0342546923840417
331034236.0,120sec, ,,3.4213921392139213,2826.91977141249,0.15,0.0005447068749201,
1506.01,20sec,PC,9.8115,14.324401432042391,2860.407336191446,0.33,0.0010390294464986,1.3034400898223577
64836837.0,120sec, ,,10.906240624062406,2855.6729148983795,0.1,0.0013543126350723,
1518.01,20sec,PC,8.75127,1.902190219021902,2854.4166321537696,0.05,0.008551216811337,1.001467186191831
427761355.0,120sec, ,,1.9029336777062045,2854.412210871646,0.05,0.0085637630385659,
1520.01,20sec,PC,9.68805,6.126312631263127,2857.2970213951503,0.33,0.0035994908292759,0.910515743370962
269238073.0,120sec, ,,6.258217946007022,2856.887600110466,0.33,0.0032773930681751,
1522.01,20sec,PC,9.39575,2.9806480648064806,2882.8156962172443,0.1,0.0005119508515601,1.1325469933831822
367102581.0,120sec, ,,2.981311497486382,2882.811274926382,0.1,0.0005798083976943,
1527.01,20sec,PC,9.6968,5.061506150615061,2856.693005697887,0.15,0.0023327483514849,1.1107037471969443
202375913.0,120sec, ,,5.061488056996518,2856.6935844176264,0.15,0.0025909923352618,
1528.01,20sec,PC,9.716,9.93894389438944,2885.2772408080677,0.1,0.0066465958239464,1.003250288586862
285543785.0,120sec, ,,9.93845622185981,2885.281523243507,0.1,0.0066681991784945,
1548.01,20sec,PC,8.7282,10.21163146917752,2853.5886393589667,0.33,0.0002627743354341,0.5511654841951764
440100539.0,120sec, ,,11.742874287428744,2858.459218075446,0.33,0.0001448321438236,
155.01,20sec,PC,9.0284,5.447644764476448,2062.475783546985,0.2,0.0010239947324954,0.9829504085112388
129637892.0,120sec, ,,5.448591168747838,2062.4713622522963,0.2,0.0010065360406198,
1598.01,20sec,PC,8.6344,1.1026102610261026,2882.6793863070784,0.05,0.0003732992105275,0.9122880316806689
67418624.0,120sec, ,,1.1033272994266123,2882.669965014703,0.05,0.000340556402,
1605.01,20sec,PC,9.62924,8.707283599647093,2887.4242564300503,0.1,0.0036479289749514,1.0080001027298633
101037590.0,120sec, ,,8.706420642064206,2887.4248351553697,0.1,0.0036771127815023,
161.01,20sec,PC,11.4964,2.768076807680768,2037.200028056155,0.2,0.0026573935679286,1.0595650750968757
348770361.0,120sec, ,,2.767825117345218,2037.200606760874,0.2,0.0028156814153642,
1611.01,20sec,PC,7.5825,16.934293429342933,2898.215720149324,0.1,0.0009712425543234,0.7909726736824748
264678534.0,120sec, ,,22.11661170617512,2898.2162988639334,0.1,0.0007682263199874,
1652.01,20sec,PC,8.68013,0.6657665766576658,2912.251871918786,0.05,0.0002123141809268,1.1049590729055294
154867950.0,120sec, ,,0.6665158415031422,2911.567631741992,0.05,0.0002345984805216,
1653.01,20sec,PC,9.353,10.954995499549955,2913.8104311130264,0.1,0.0037410861695752,1.0668338806519762
156724719.0,120sec, ,,10.95276084764192,2913.8178630822767,0.1,0.0039911174761413,
1654.01,20sec,PC,10.1556,0.5928497440203067,2825.732601843421,0.33,0.000165627154586,0.7409925174228503
258829450.0,120sec, ,,0.5936093609360936,2825.713180548545,0.33,0.0001227284822303,
166.01,20sec,PC,10.7258,5.063456345634563,2065.3105193484657,0.05,0.0040495900833331,0.9701706360190834
147203645.0,120sec, ,,5.063369500766458,2065.311098052846,0.05,0.0039287933867638,
1669.01,20sec,PC,9.52906,2.6803180318031803,2913.097706008441,0.1,0.0003809684128574,0.9064243292030748
428679607.0,120sec, ,,2.686082807200612,2913.063467677797,0.1,0.0003453190380718,
167.01,20sec,PC,11.6349,4.454995499549955,2040.5380031865216,0.05,0.0103594235955005,0.5173027462646671
149990841.0,120sec, ,,4.452244909459443,2040.548581891605,0.05,0.0053589582756714,
1684.01,20sec,PC,7.3543,1.1552655265526552,2912.499395612569,0.05,0.0005273150237613,1.0512019722138062
85031598.0,120sec, ,,1.1551043718233207,2912.4990503106847,0.05,0.0005543145929558,
1685.01,20sec,PC,11.1117,0.6691759184919392,2912.265352803186,0.05,0.0006407385581702,0.827373174578963
28900646.0,120sec, ,,0.6696669666966697,2912.264449941961,0.05,0.0005301298949484,
170.01,20sec,PC,11.9692,3.711971197119712,2038.1249938576404,0.1,0.0100654605562575,1.0529865717752744
394698182.0,120sec, ,,3.711378563598934,2038.125572561196,0.1,0.0105987948044729,
1706.01,20sec,PC,10.486,2.484942958742318,2391.078621747148,0.33,0.0002984670281044,1.26118193965905
230377505.0,120sec, ,,3.672967296729673,2393.754200455885,0.25,0.000376421225429,
171.01,20sec,PC,11.6626,1.410741074107411,2062.664537042711,0.33,0.0223280641614129,0.9135239058737352
309257814.0,120sec, ,,1.410285087914732,2062.675115735333,0.33,0.0203972203833333,
171.02,20sec,PC,11.6626,1.410741074107411,2062.664537042711,0.33,0.0223280641614129,0.9135239058737352
309257814.0,120sec, ,,1.410285087914732,2062.675115735333,0.33,0.0203972203833333,
1713.01,20sec,PC,10.618,0.5565556555655565,2939.962966580394,0.05,0.0006197812545535,1.0001746329736911
15863518.0,120sec, ,,0.5570948183927303,2939.9559989695986,0.05,0.000619889488797,
1717.01,20sec,PC,9.52339,4.053255325532554,2941.7401469860647,0.1,0.0062259253569958,1.0241388790420576
149833117.0,120sec, ,,4.053066805330399,2941.74100443199,0.1,0.0063762122161132,
1718.01,20sec,PC,8.2558,5.586108610861087,2501.717742382793,0.1,0.0017762465852352,1.0111232115317523
257241363.0,120sec, ,,5.584144328024162,2501.719715145891,0.1,0.0017960041517354,
1735.01,20sec,PC,8.3412,12.115361536153616,2835.098471069847,0.15,0.0003489071461957,0.8967593368790238
365673804.0,120sec, ,,10.373148746017716,2835.1140497815486,0.15,0.0003128857410548,
1736.01,20sec,PC,8.3302,7.076057605760576,2719.3610578375888,0.15,0.0005227027817756,0.8871229776398973
408618999.0,120sec, ,,7.074813646981261,2719.361636534506,0.15,0.0004637016481894,
1765.01,20sec,PC,11.7176,3.493549354935493,2826.3756148393977,0.1,0.0025702141707623,0.9812257475571564
272672133.0,120sec, ,,3.493339928052211,2826.376193540389,0.1,0.0025219603210883,
1769.01,20sec,PC,9.4819,0.6092109210921092,2580.554451692328,0.05,0.0003142974316876,1.0922238693216015
287225295.0,120sec, ,,0.6094653794812425,2580.550729729221,0.05,0.0003432831569557,
1797.01,20sec,PC,8.6259,3.6448761437799937,2610.0331150257134,0.1,0.000881612293675,0.972197472320708
368435330.0,120sec, ,,3.6456645664566456,2610.0287814785283,0.1,0.0008571012434777,
181.01,20sec,PC,10.4654,4.533003300330033,2092.309340855701,0.1,0.006636945496253,1.004409456291665
76923707.0,120sec, ,,4.532086376954527,2092.3099195647405,0.1,0.0066662108173288,
1937.01,20sec,PC,12.4933,0.9465946594659466,2964.4268510212496,0.05,0.0112311604966528,0.98356714942201
268301217.0,120sec, ,,0.9467442243774332,2964.4283556773075,0.05,0.0110466005143939,
1951.01,20sec,PC,9.8722,4.8294329432943295,3043.030501801253,0.1,0.0070079584572023,0.9917117176689292
356590734.0,120sec, ,,4.829502459696915,3043.031080523785,0.1,0.0069498745189446,
1954.01,20sec,PC,8.9718,4.922797815335089,3015.1405322627857,0.2,0.0017621357783658,0.8653563256424746
466113537.0,120sec, ,,4.911341134113411,3015.191110984852,0.2,0.0015248753424498,
196.01,20sec,PC,8.0674,1.1630663066306632,2062.5980661884905,0.05,0.0004617254850666,1.033381653955659
234519192.0,120sec, ,,1.1626910215774051,2062.603644902417,0.05,0.0004771386454316,
1966.01,20sec,PC,9.0492,1.4867986798679869,3042.137092512244,0.33,0.0007096244277917,1.0892390480232157
242120884.0,120sec, ,,1.4845811313804649,3042.155313553296,0.33,0.0007729506361819,
2000.01,20sec,PC,10.3579,9.12961296129613,2283.4819429158724,0.15,0.0033364954456163,1.0531835397385694
371188886.0,120sec, ,,9.123415446855216,2283.48252163352,0.15,0.0035139420837358,
2005.01,20sec,PC,9.4916,17.302880288028803,3020.841910538816,0.15,0.0026879040987518,0.9951563773651962
147660886.0,120sec, ,,17.309168698147943,3020.837489254363,0.15,0.0026748849056189,
201.02,20sec,PC,8.5822,6.258925892589259,2039.067078454728,0.33,0.0003080693901759,0.7664782267773252
350618622.0,120sec, ,,3.4005713352613385,2037.5726571644527,0.33,0.0002361284799064,
205.01,20sec,PC,9.4525,3.3820713079408757,2062.2885483627038,0.33,0.0001592532525366,1.444341736078161
281575427.0,120sec, ,,4.267776777677768,2062.1291270822176,0.33,0.0002300161192448,
2050.01,20sec,PC,9.70362,15.356585658565855,2837.6435368687185,0.33,0.0009928714353271,0.5815170837289936
316468545.0,120sec, ,,13.616610941022094,2829.15411558496,0.1,0.0005773717015892,
2056.01,20sec,PC,7.3307,11.157815781578158,2855.3624449192284,0.33,0.0001925011845444,0.9354765563777616
396356111.0,120sec, ,,11.35695914325906,2855.5780236387345,0.33,0.0001800803452162,
2060.01,20sec,PC,9.8722,3.1252523317138188,2884.863417525154,0.33,0.0003492788226524,0.7995158995631759
285542903.0,120sec, ,,2.2629762976297627,2883.853209158634,0.15,0.0002792539720913,
2069.01,20sec,PC,7.9726,5.335809976137127,2825.7360292402727,0.33,0.0024010912089345,0.8508053449360691
198187049.0,120sec, ,,5.410591059105911,2825.4216079349194,0.33,0.0020428612342404,
2096.01,20sec,PC,13.4764,4.291179117911791,2941.0232296113136,0.33,0.004934066245691,1.1236412150404584
142748283.0,120sec, ,,4.394316006758191,2940.8040398124303,0.33,0.0055441201913983,
210.01,20sec,PC,12.5395,12.27156635555545,2047.5339195432728,0.33,0.0034170092486943,1.267838059120311
141608198.0,120sec, ,,9.012601260126011,2041.659498246188,0.05,0.0043322143738607,
2104.02,20sec,PC,10.0556,5.902040204020402,2391.0853806438467,0.1,0.0003713631105213,1.1178595975171413
367630162.0,120sec, ,,5.901628956775065,2391.0909593416995,0.1,0.0004151318172601,
212.01,20sec,PC,12.5595,0.6696669666966697,2062.09782350911,0.05,0.0101133710871379,1.0444069271688798
206609630.0,120sec, ,,0.6708409364788864,2062.0684022293235,0.05,0.0105624748204363,
2184.01,20sec,PC,11.4057,6.914191419141915,2091.863919162335,0.25,0.0018130236898423,0.9162673681999404
176956893.0,120sec, ,,6.912042194318442,2091.869497864564,0.25,0.0016612144447759,
2194.01,20sec,PC,7.4259,15.350735073507352,3141.977099645586,0.15,0.0007689400987563,0.8875550092446753
271478281.0,120sec, ,,15.348439074330471,3141.987678368115,0.1,0.0006824766364602,
2195.01,20sec,PC,10.9916,4.162466246624662,3130.568077095013,0.05,0.0074153609811958,1.0129804998540437
24695044.0,120sec, ,,4.163697827928607,3130.563655813002,0.05,0.0075116160733299,
220.01,20sec,PC,9.6878,10.676117611761176,2041.797712410836,0.1,0.0008380279628838,1.2355278505775944
150098860.0,120sec, ,,10.715555308906229,2041.7782911161955,0.05,0.0010354068877058,
2202.01,20sec,PC,12.173,11.807230723072308,2089.5556336775426,0.15,0.0143672293439856,1.0688475361762024
358107516.0,120sec, ,,11.638252326582794,2089.551212377152,0.15,0.0153563776859974,
2215.01,20sec,PC,9.977,6.258925892589259,3129.482332671855,0.33,0.0023746928560218,1.3581140953631547
425561347.0,120sec, ,,9.38305527222389,3129.3529113827426,0.33,0.0032251038399214,
2324.01,20sec,PC,9.14425,1.0382538253825384,3155.12668291924,0.2,0.0001937424290812,1.0918909060193756
69819610.0,120sec, ,,1.0376261298497087,3155.1389221886866,0.2,0.0002115455964239,
2328.01,20sec,PC,11.584,17.55835583558356,2373.7024716651863,0.1,0.0100441009227023,0.996748307552551
394287035.0,120sec, ,,21.399487248454815,2373.7030503841097,0.1,0.0100114405955905,
233.01,20sec,PC,11.3018,11.670717071707172,2088.794930367202,0.1,0.0021511062860106,1.334863293277116
415969908.0,120sec, ,,11.667305974521843,2088.8155090757755,0.05,0.0028714328211332,
235.01,20sec,PC,9.4688,10.093009300930094,2043.4195360741087,0.05,0.0016062843637108,1.2724502324674514
280095254.0,120sec, ,,10.09716111125064,2043.4151147867449,0.05,0.0020439169120127,
2373.01,20sec,PC,12.5882,13.343984398439844,2155.1633709903945,0.15,0.0094782180241716,0.9712749882525396
332558858.0,120sec, ,,13.344748673787272,2155.163949717591,0.15,0.0092059561000823,
2387.01,20sec,PC,11.8933,5.662166216621662,3155.6670686069533,0.05,0.0063018109753138,0.971664692947552
237885040.0,120sec, ,,5.659359050216453,3155.6692677319284,0.05,0.0061232472263418,
2388.01,20sec,PC,8.115,1.2917791779177918,2964.9251076186733,0.33,0.000179917178302,0.8814934468797205
382625239.0,120sec, ,,1.2923784952752702,2964.925595208987,0.33,0.0001585958136543,
2401.01,20sec,PC,9.0982,5.866936693669367,2260.947913448711,0.1,0.002207261607375,0.8439351281753861
11521555.0,120sec, ,,5.872559398154038,2260.931968487448,0.15,0.0018627856075366,
2416.01,20sec,PC,12.4333,8.277377737773778,2096.00555654301,0.15,0.0064404371306127,1.0472886888177508
237922465.0,120sec, ,,8.272435884452532,2096.011135256822,0.15,0.0067449969579325,
245.01,20sec,PC,8.5509,7.505100510051005,2063.225153519418,0.33,0.0020058066202338,0.6084963712351732
154618248.0,120sec, ,,7.447985662652674,2063.3707322452187,0.33,0.0012205260498117,
283.01,20sec,PC,9.6768,10.470052900879647,2044.058058320305,0.33,0.0004461960188463,1.1605003447621554
382626661.0,120sec, ,,17.622712271227122,2038.173637013601,0.15,0.0005178106337027,
318.01,20sec,PC,13.2316,3.7470747074707473,2065.369225431188,0.05,0.01794538760392,1.0122478117934033
206352378.0,120sec, ,,3.745768501242563,2065.3748041493054,0.05,0.0181651793338525,
327.01,20sec,PC,13.4573,10.052055205520553,2066.8252307907865,0.1,0.0092602218952508,1.0598105942387648
206669860.0,120sec, ,,10.05251510749635,2066.8258095147244,0.1,0.0098140812695886,
328.01,20sec,PC,12.7703,4.4783978397839785,2063.489759612253,0.33,0.0036523400625624,1.2406223353656909
139357541.0,120sec, ,,4.379546573019137,2063.790338334328,0.33,0.0045311746579658,
332.01,20sec,PC,11.5273,0.776927692769277,2062.449791186882,0.05,0.0011903705857765,0.988872678410515
139285832.0,120sec, ,,0.7772963840038369,2062.4403699075606,0.05,0.0011771249494579,
376.01,20sec,PC,12.4502,2.7505250525052505,2062.4545568027925,0.05,0.0105188886015914,1.0005438656140542
144301273.0,120sec, ,,2.7507514252775414,2062.4501355276616,0.05,0.0105246094633999,
476.01,20sec,PC,8.8742,3.0625562556255628,2964.616404656961,0.15,0.0053770121856806,1.05487021281433
156987351.0,120sec, ,,3.062996623694773,2964.611890599814,0.15,0.0056720499886141,
507.01,20sec,PC,13.2304,0.8997899789978999,2964.517242027174,0.05,0.0302310697616399,1.0105859379792106
348538431.0,120sec, ,,0.8995618283700559,2964.522126284625,0.05,0.0305510939911818,
515.01,20sec,PC,13.7988,3.1132613261326134,2231.5215851799658,0.1,0.0173890722085684,1.1146638424990176
366622912.0,120sec, ,,3.115200786505293,2231.5142012424826,0.1,0.0193829700454958,
520.01,20sec,PC,9.3777,0.5058505850585059,2964.0822949734707,0.33,6.126058537673617e-05,1.1435667986629634
148479278.0,120sec, ,,0.5285199537055416,2964.2619480013204,0.25,7.005557150349334e-05,
522.01,20sec,PC,7.3645,0.7944794479447944,2964.149542826364,0.25,7.082404687323763e-05,0.7978793713929391
