System,Format,Type,Magnitude,Period,Time,Duration,Depth,Ratio
69819610,120sec, ,,1.0376261298497087,3155.1389221886866,0.2,0.0002115455964239049,
2328.01,20sec,PC,11.584,17.55835583558356,2373.7024716651863,0.1,0.010044100922702347,0.996748307552551
394287035,120sec, ,,21.399487248454818,2373.7030503841097,0.1,0.01001144059559058,
233.01,20sec,PC,11.3018,11.670717071707172,2088.794930367202,0.1,0.002151106286010647,1.334863293277116
415969908,120sec, ,,11.667305974521845,2088.8155090757755,0.05,0.002871432821133278,
235.01,20sec,PC,9.4688,10.093009300930094,2043.4195360741091,0.05,0.0016062843637108589,1.2724502324674514
280095254,120sec, ,,10.09716111125064,2043.4151147867447,0.05,0.0020439169120127147,
2373.01,20sec,PC,12.5882,13.343984398439845,2155.1633709903945,0.15,0.009478218024171663,0.9712749882525397
332558858,120sec, ,,13.344748673787272,2155.163949717591,0.15,0.009205956100082341,
2387.01,20sec,PC,11.8933,5.662166216621662,3155.6670686069533,0.05,0.006301810975313848,0.9716646929475519
237885040,120sec, ,,5.659359050216453,3155.6692677319284,0.05,0.006123247226341842,
2388.01,20sec,PC,8.115,1.2917791779177918,2964.9251076186733,0.33,0.0001799171783020761,0.8814934468797205
382625239,120sec, ,,1.2923784952752702,2964.925595208987,0.33,0.00015859581365437032,
2401.01,20sec,PC,9.0982,5.866936693669367,2260.947913448711,0.1,0.002207261607375047,0.8439351281753861
11521555,120sec, ,,5.872559398154038,2260.9319684874476,0.15,0.0018627856075366688,
2416.01,20sec,PC,12.4333,8.277377737773778,2096.00555654301,0.15,0.0064404371306127075,1.0472886888177508
237922465,120sec, ,,8.272435884452532,2096.011135256822,0.15,0.006744996957932539,
244.01,20sec,PC,10.3475,4.9902961043179035,2092.7236351133806,0.33,0.0003850874821643491,2.426406653729445
118327550,120sec, ,,7.397839783978399,2089.6892138340613,0.05,0.0009343788289914955,
245.01,20sec,PC,8.5509,7.505100510051005,2063.225153519418,0.33,0.002005806620233858,0.6084963712351732
154618248,120sec, ,,7.447985662652674,2063.3707322452187,0.33,0.0012205260498117897,
283.01,20sec,PC,9.6768,10.470052900879647,2044.058058320305,0.33,0.0004461960188463663,1.1605003447621554
382626661,120sec, ,,17.622712271227122,2038.1736370136011,0.15,0.0005178106337027093,
318.01,20sec,PC,13.2316,3.7470747074707473,2065.369225431188,0.05,0.017945387603920088,1.0122478117934033
206352378,120sec, ,,3.7457685012425634,2065.3748041493054,0.05,0.018165179333852574,
327.01,20sec,PC,13.4573,10.052055205520553,2066.8252307907865,0.1,0.009260221895250862,1.0598105942387648
206669860,120sec, ,,10.05251510749635,2066.8258095147244,0.1,0.009814081269588637,
328.01,20sec,PC,12.7703,4.4783978397839785,2063.4897596122532,0.33,0.0036523400625624084,1.2406223353656909
139357541,120sec, ,,4.379546573019137,2063.790338334328,0.33,0.004531174657965848,
332.01,20sec,PC,11.5273,0.776927692769277,2062.449791186882,0.05,0.0011903705857765426,0.988872678410515
139285832,120sec, ,,0.7772963840038369,2062.4403699075606,0.05,0.0011771249494579434,
376.01,20sec,PC,12.4502,2.7505250525052505,2062.4545568027925,0.05,0.010518888601591439,1.0005438656140542
144301273,120sec, ,,2.7507514252775414,2062.4501355276616,0.05,0.010524609463399911,
476.01,20sec,PC,8.8742,3.0625562556255628,2964.616404656961,0.15,0.005377012185680605,1.0548702128143301
156987351,120sec, ,,3.062996623694773,2964.611890599814,0.15,0.0056720499886141465,
507.01,20sec,PC,13.2304,0.8997899789978999,2964.517242027174,0.05,0.030231069761639973,1.0105859379792106
348538431,120sec, ,,0.8995618283700559,2964.522126284625,0.05,0.030551093991181884,
515.01,20sec,PC,13.7988,3.1132613261326134,2231.5215851799658,0.1,0.017389072208568494,1.1146638424990176
366622912,120sec, ,,3.115200786505293,2231.5142012424826,0.1,0.019382970045495836,
520.01,20sec,PC,9.3777,0.5058505850585059,2964.0822949734707,0.33,6.126058537673617e-05,1.1435667986629634
148479278,120sec, ,,0.5285199537055416,2964.2619480013204,0.25,7.005557150349334e-05,
522.01,20sec,PC,7.3645,0.7944794479447944,2964.1495428263634,0.25,7.082404687323763e-05,0.7978793713929391
19451711,120sec, ,,0.7947018374204657,2964.1464186567896,0.25,5.6509045998722894e-05,
533.01,20sec,PC,10.9621,19.576807680768077,2037.2729413188358,0.15,0.0015170578565550288,1.1260409944723127
309791156,120sec, ,,19.57603937711503,2037.2785200291432,0.15,0.0017082693374672598,
554.01,20sec,PC,6.4386,7.0429042904290435,2175.733721119481,0.15,0.00023499105013492295,1.1775005175927655
407966340,120sec, ,,7.0434924680586875,2175.739299826654,0.15,0.0002767020831635393,
560.01,20sec,PC,8.5925,3.9998497599534923,2964.489207130258,0.33,0.0009656583975989673,1.3687236359095305
101011575,120sec, ,,6.853735373537353,2970.174138095657,0.33,0.0013217194730082297,
570.01,20sec,PC,10.027,1.4692469246924693,2990.566915587916,0.05,0.0008461499961252985,1.0681480363084639
126733133,120sec, ,,1.4684063815922548,2990.5720719132664,0.05,0.000903813456783652,
573.01,20sec,PC,12.519,13.578007800780078,2990.985163423161,0.05,0.11308848127452581,1.0055011337367812
296780789,120sec, ,,13.575787979337987,2990.986436582837,0.05,0.11371059613410645,
579.01,20sec,PC,9.6668,1.6837683768376839,2964.047567720864,0.1,0.0006037800021654386,1.3717167295230699
238061845,120sec, ,,1.6837071645958477,2964.0381464270936,0.05,0.0008282151299218075,
583.01,20sec,PC,9.3761,6.553163484665296,2969.9823369164665,0.33,0.0015549579219713298,2.3623777521662386
131743355,120sec, ,,6.561206120612061,2970.0736544618126,0.05,0.0036733980004197155,
601.01,20sec,PC,9.9223,3.477947794779478,2964.6670347127683,0.1,0.001019509251705476,0.9631062195932366
141363913,120sec, ,,3.477618733970607,2964.6647373724904,0.1,0.0009818957012503904,
616.01,20sec,PC,9.9794,2.805130513051305,2990.341910726878,0.1,0.0027482779547231793,0.9567558438237881
145879095,120sec, ,,2.8056757971026625,2990.336234448049,0.1,0.00262943099363349,
622.01,20sec,PC,8.5615,6.403240324032404,2967.661754694804,0.15,0.0033885543831656748,1.0152414551838753
83092282,120sec, ,,6.4041819573496515,2967.660007283918,0.15,0.003440200882934819,
658.01,20sec,PC,9.5359,4.718271827182718,2992.5198432791617,0.05,0.0016744745509789376,1.324551360432569
48476907,120sec, ,,4.719171242056699,2992.516350211388,0.05,0.002217927544508867,
659.01,20sec,PC,10.245,4.718271827182718,2992.5198432791617,0.05,0.0016744745509789376,1.324551360432569
48476908,120sec, ,,4.719171242056699,2992.516350211388,0.05,0.002217927544508867,
681.01,20sec,PC,10.6845,15.204470447044706,2051.3925533310553,0.1,0.005699279752574043,0.8797701151580769
410450228,120sec, ,,20.495499842513507,2051.3881320239,0.1,0.005014056004240161,
699.01,20sec,PC,9.8106,13.632613261326133,2046.9028335012222,0.2,0.0005967478066004254,0.515622695584671
149302744,120sec, ,,11.016127287796285,2046.8484122103362,0.25,0.00030769671262355125,
721.01,20sec,PC,10.1805,11.932043204320433,2046.2134744253717,0.33,0.0005436859622332595,1.1804162924873947
38571020,120sec, ,,12.396246532844103,2047.6890531410052,0.33,0.0006417757678168258,
722.01,20sec,PC,11.9755,8.92383531782521,2041.5183779722217,0.33,0.002470869426660188,0.57991206555965
38509907,120sec, ,,15.319531953195318,2042.9589566891211,0.1,0.0014328869929426979,
738.01,20sec,PC,12.7474,3.440894089408941,2039.7022464808617,0.1,0.0070471349509157585,1.012201869578461
260304800,120sec, ,,3.4402018734726756,2039.7078251859305,0.1,0.0071331231724886465,
739.01,20sec,PC,11.6049,9.018451845184519,2043.3072048302643,0.05,0.0037043835099296258,1.173768784741909
279425357,120sec, ,,9.014438865128637,2043.307783529745,0.05,0.004348089730668064,
746.01,20sec,PC,11.3786,10.262676267626762,2061.9002709742235,0.1,0.0049609952359105395,1.6179783921320865
167418903,120sec, ,,10.320605755445031,2072.1108496753805,0.05,0.008026783095173476,
777.01,20sec,PC,9.3712,8.3007800780078,3045.033052439363,0.2,0.0021997975602650404,0.9851217433599734
334305570,120sec, ,,8.298918393189453,3045.0336311511846,0.2,0.0021670684076073128,
783.01,20sec,PC,9.9222,9.203720372037203,3041.282452164801,0.33,0.0039021922770576317,0.43785195638998253
451645081,120sec, ,,5.383636428449326,3046.3830308738284,0.33,0.0017085825227195648,
784.01,20sec,PC,8.7537,3.8718234559729607,3014.5351573365315,0.33,0.00047857382691380353,0.677434869846725
460984940,120sec, ,,2.7973297329732976,3016.2907360574336,0.1,0.00032420259814740156,
797.01,20sec,PC,11.7144,1.911941194119412,2037.72392742785,0.33,0.00040324787423180655,2.0616786840624597
271596225,120sec, ,,2.791420591204035,2036.308085534206,0.05,0.0008313675466972152,
823.01,20sec,PC,9.9623,13.529252925292528,3070.6591276001723,0.15,0.002080886213969427,1.0630129452580883
158978373,120sec, ,,13.525675204784203,3070.659706311058,0.15,0.002212008983058593,
832.01,20sec,PC,11.7611,2.303930393039304,2037.9270695984324,0.33,0.0016220616398285397,1.181684384562591
350332997,120sec, ,,1.9166068271993715,2037.092648310253,0.1,0.001916764910583375,
841.01,20sec,PC,12.5528,3.4935493549354932,2064.0141629377563,0.05,0.011010868524875653,1.0413995946436525
238932509,120sec, ,,3.4923917684297683,2064.019741649238,0.05,0.011466714018480057,
842.01,20sec,PC,12.6264,2.787578757875788,2037.7238416871505,0.05,0.010344802765836601,0.9961355242634053
141768070,120sec, ,,2.7863582487861747,2037.7294203894253,0.05,0.010304825526548168,
874.01,20sec,PC,8.7542,5.90984098409841,2968.8663744640653,0.15,0.00023965782934970181,0.8307820622799752
232025086,120sec, ,,5.290977995189258,2964.8018600106407,0.33,0.00019910342570868763,
899.01,20sec,PC,11.5865,8.231929223525414,2036.3636131449273,0.15,0.0008269739494778376,1.313556752039531
177162886,120sec, ,,12.922742274227424,2042.4741918437094,0.33,0.0010862772150974115,
901.01,20sec,PC,9.6877,3.2283228322832285,3098.883624869841,0.33,0.0011078256355156143,1.2809853299858465
214361331,120sec, ,,3.243421641894162,3098.87920358678,0.33,0.0014191083872777492,
903.01,20sec,PC,11.7874,7.276927692769277,2039.8844876907272,0.2,0.002985232970245677,1.0643616202506028
238197638,120sec, ,,7.27693142851639,2039.8848349173304,0.2,0.0031773674010362085,
904.01,20sec,PC,10.846,6.767378222970812,2039.7397909281558,0.33,0.0012163699568881043,0.9344941583150839
261257684,120sec, ,,10.096909690969097,2040.2553696282184,0.2,0.0011366906190619038,
906.01,20sec,PC,8.5097,1.6642664266426646,3069.2734889485587,0.05,0.0011215380218780016,0.9985318397139685
298372701,120sec, ,,1.6650156914881409,3069.269067676208,0.05,0.001119891424295006,
913.01,20sec,PC,9.6181,11.161716171617162,3079.2362608712738,0.15,0.0012896636165614598,0.960550197883721
407126408,120sec, ,,11.182185050188188,3079.216839594965,0.15,0.0012387866420915455,
924.01,20sec,PC,11.3593,12.12901290129013,2045.8773208436514,0.05,0.01668912741548375,0.9289181790913831
382068562,120sec, ,,12.129343852477056,2045.877899557102,0.05,0.015502833849415245,
934.01,20sec,PC,12.708,3.7821782178217824,2037.2874478239548,0.1,0.013992200629479437,1.007075145705106
220475245,120sec, ,,3.7812142600398655,2037.2930265394427,0.1,0.014091197487668078,
101.01,20sec,KP,12.4069,1.4302430243024302,2036.902555015388,0.05,0.017763858233347737,1.0064684651889517
231663901,120sec, ,,1.4298884883987948,2036.9081337318655,0.05,0.017878763131951622,
102.01,20sec,KP,9.7109,4.412091209120913,2036.402960996576,0.15,0.011316717496861188,1.0077414279776047
149603524,120sec, ,,4.4123279114590135,2036.3985397033907,0.15,0.011404325050306039,
104.01,20sec,KP,9.8638,4.0883588358835885,2038.8624209985353,0.2,0.003347934345963813,1.001704987992958
231670397,120sec, ,,4.088285696256394,2038.8629997140813,0.2,0.003353642533824893,
1049.01,20sec,KP,11.0657,2.181144824653482,2363.8177240417635,0.1,0.01691682758682741,0.8566485738624992
16288184,120sec, ,,2.181068106810681,2363.817376815508,0.1,0.014491776226533483,
105.01,20sec,KP,9.4995,2.184968496849685,2062.7350477416194,0.1,0.010394474820170694,1.0228754431296905
144065872,120sec, ,,2.184415786313105,2062.740626453916,0.1,0.010632253037782508,
106.01,20sec,KP,10.3157,2.851935193519352,2039.0833003656282,0.15,0.006307860267067552,1.0138662301625
38846515,120sec, ,,2.8500905446080163,2039.0888790795152,0.15,0.0063953265093636006,
1067.01,20sec,KP,13.1686,3.132763276327633,2039.0478425743192,0.1,0.009999766563590352,1.064280842534746
201642601,120sec, ,,3.1314473481551577,2039.0484212740328,0.1,0.010642559983448721,
1069.01,20sec,KP,10.4293,2.9767476747674766,3129.51728301001,0.1,0.010986948652086161,1.0275984494100854
31858843,120sec, ,,2.977655686360715,3129.512861724157,0.1,0.011290171398631966,
107.01,20sec,KP,9.6433,3.94989498949895,2039.3383278861388,0.15,0.01169157315486281,1.0337107746451795
92352620,120sec, ,,3.9489172589626196,2039.3389066091354,0.15,0.01208570514273402,
1076.01,20sec,KP,11.2474,2.5496549654965497,2036.5980507328309,0.1,0.012877541302231024,0.9596464927525883
360742636,120sec, ,,2.549415922690379,2036.5986294367353,0.1,0.0123578873459626,
108.01,20sec,KP,13.163,3.0450045004500446,2064.7411102495,0.1,0.01732298821756908,1.0081605712404458
289793076,120sec, ,,3.0436663378309023,2064.746688954811,0.1,0.017464353697015954,
1084.01,20sec,KP,12.2851,1.3483348334833485,2361.9352901613997,0.1,0.015318594558112924,1.0140465269441952
380589029,120sec, ,,1.3484230961349961,2361.9358688820694,0.1,0.015533767609320657,
109.01,20sec,KP,13.2366,2.766126612661266,2062.0911402935003,0.1,0.012754251248494419,1.0981694923834622
29344935,120sec, ,,2.7667385325391223,2062.086718995552,0.1,0.014006329619290256,
110.01,20sec,KP,11.6714,3.173717371737174,2064.4935478035663,0.1,0.014379056666326785,0.9590179074787522
281459670,120sec, ,,3.1742049542488,2064.489126519821,0.1,0.013789772835659115,
111.01,20sec,KP,13.183,2.105010501050105,2063.268634519244,0.05,0.008685780854717266,0.9729637673181213
355703913,120sec, ,,2.1058316002617365,2063.264213232006,0.05,0.008450950062505323,
112.01,20sec,KP,11.6035,2.498949894989499,2037.358745422342,0.1,0.0130126789231595,1.0470371401890786
388104525,120sec, ,,2.4996054510941645,2037.354324139518,0.1,0.013624758125903622,
114.01,20sec,KP,10.6103,3.2887788778877893,2037.903859635086,0.15,0.005439952819793774,0.9821791418990862
25155310,120sec, ,,3.2887417454616754,2037.9044383474306,0.15,0.005343008192516563,
1144.01,20sec,KP,8.5077,4.887938793879388,2420.3762945619073,0.1,0.00335578699144168,0.9282607869691841
28230919,120sec, ,,4.887206970021935,2420.3768732711487,0.1,0.0031150454735766045,
1148.01,20sec,KP,7.9179,5.551005100510051,2939.4538628146406,0.15,0.0072199466609609965,1.0864621923907023
349827430,120sec, ,,5.550950482086912,2939.4560567707317,0.15,0.007844199078211616,
115.01,20sec,KP,13.0417,4.743624362436243,2064.968622174674,0.1,0.010799823316074647,0.9429425040583661
281541555,120sec, ,,4.742903745820127,2064.9692008944207,0.1,0.010183612441047355,
116.01,20sec,KP,11.0443,2.7992799279927993,2037.5258282598234,0.1,0.012532711126002157,1.016747840998294
238176110,120sec, ,,2.7987386947515636,2037.5264069767663,0.1,0.01274260697921799,
1165.01,20sec,KP,9.76703,2.255175517551755,2854.4078619541274,0.1,0.014212107841872964,1.0045960127439801
458478250,120sec, ,,2.2552018028085437,2854.403440661294,0.1,0.014277426870633032,
117.01,20sec,KP,11.7806,3.5871587158715874,2063.6531781290405,0.1,0.005379682324119442,1.0253141112208013
322307342,120sec, ,,3.5863993240008067,2063.6537568485546,0.1,0.0055158642008047805,
1237.01,20sec,KP,10.2768,14.104560456045602,2404.585583647037,0.33,0.0023024854967072734,0.4843987048638681
120960812,120sec, ,,12.719743238950356,2400.056162359558,0.1,0.0011153209925728433,
1337.01,20sec,KP,9.8787,3.345334533453345,3071.214012141784,0.15,0.00945347256084592,1.0164644164549235
160708862,120sec, ,,3.3457221059639712,3071.214590859655,0.15,0.009609118470032879,
1373.01,20sec,KP,9.995771,3.852385238523852,2853.708538538128,0.1,0.007869330118780871,0.9966775350102127
176899385,120sec, ,,3.8522321629102607,2853.709117248088,0.1,0.007843184544968143,
1388.01,20sec,KP,9.76031,4.464746474647464,2829.475967406078,0.1,0.010595089623877082,1.104418805506652
346338552,120sec, ,,4.464693949142889,2829.476546127209,0.1,0.011701416226638249,
1407.01,20sec,KP,7.7275,9.974047404740475,2065.455670162748,0.15,0.00015239927992700833,1.9325612999885786
69747919,120sec, ,,9.63163346037574,2065.4762488885485,0.1,0.0002945209505330625,
1458.01,20sec,KP,10.374,2.775877587758776,2854.9986268275557,0.1,0.01140765741899951,1.066706343165879
191284318,120sec, ,,2.776190355309158,2854.999205547295,0.1,0.012168620529510078,
1469.01,20sec,KP,4.6278,2.4152370907657827,2853.7674011656936,0.33,8.588108693335754e-05,2.231870054722642
283722336,120sec, ,,3.0937593759375943,2854.667979878215,0.05,0.0001916754261935927,
1476.01,20sec,KP,10.2242,1.2176717671767177,2853.968792929355,0.1,0.006505960773037103,0.9990119395704378
432549364,120sec, ,,1.2174470822419776,2853.974371642109,0.1,0.006499532490640981,
1477.01,20sec,KP,10.6496,2.732973297329733,2855.9280163770404,0.05,0.008191157824807957,1.0501716986385667
240681314,120sec, ,,2.7322483373449855,2855.933595098642,0.05,0.00860212212669516,
1580.01,20sec,KP,9.17925,4.794329432943295,2885.683641340197,0.2,0.0053803484635191615,1.0044987412301578
354469661,120sec, ,,4.793692015466174,2885.6842200515466,0.2,0.005404553258984611,
1599.01,20sec,KP,7.87611,1.2196219621962197,2883.1993792816465,0.1,0.012532422306938877,1.007509502692649
129979528,120sec, ,,1.2198269781973696,2883.199957994859,0.1,0.01262653456599825,
1612.01,20sec,KP,10.0521,2.8636363636363638,2913.776783158157,0.1,0.007613415497044991,0.980244404302387
268403451,120sec, ,,2.8644250788715238,2913.776157286359,0.1,0.007463007938607429,
1628.01,20sec,KP,11.1541,2.144014401440144,2825.4584121910993,0.1,0.008451460870524317,1.0141712905723668
284475976,120sec, ,,2.1436290343705844,2825.458990888249,0.1,0.008571228978281505,
1651.01,20sec,KP,9.88278,3.7646264626462647,2913.198353818279,0.1,0.011850363963750749,0.9943537777078115
138168780,120sec, ,,3.7645156054759394,2913.1991207251745,0.1,0.011783454174568072,
1676.01,20sec,KP,9.441,3.1912691269126916,2913.757774778694,0.1,0.0072592953038137864,0.9825425601441015
8400842,120sec, ,,3.1920160287855968,2913.754881224713,0.1,0.007132566592651251,
1682.01,20sec,KP,8.14847,2.734923492349235,2913.1605092487102,0.15,0.006624797881781905,1.0077504488681552
367366318,120sec, ,,2.734422767209214,2913.162656361355,0.15,0.00667614303902652,
1714.01,20sec,KP,10.7131,3.474047404740474,2940.4514503838836,0.15,0.011186995327580208,1.0215728407976128
239154970,120sec, ,,3.473925475355816,2940.4514689784783,0.15,0.011428330596785734,
1720.01,20sec,KP,10.4467,2.615961596159616,2939.2613676915817,0.1,0.010162109083542922,1.088686331394905
356473034,120sec, ,,2.616208020442008,2939.2631479866172,0.1,0.011063349257397184,
1721.01,20sec,KP,10.1653,4.125412541254125,2943.3970154282365,0.15,0.007856413473252616,0.9870513288398778
51234631,120sec, ,,4.125400658877768,2943.3951404729246,0.15,0.007754683358689514,
1773.01,20sec,KP,5.2058,0.735973597359736,2500.4509440972406,0.05,0.0003474971419979429,1.017457905558648
332064670,120sec, ,,0.7365345445435633,2500.43987318777,0.05,0.00035356371428484307,
1796.01,20sec,KP,8.40346,2.6432643264326434,2642.6083052549216,0.05,0.0037629748058909296,0.9894098285440694
138819293,120sec, ,,2.643945852731088,2642.611568042932,0.05,0.0037231242575121977,
1821.01,20sec,KP,6.9859,9.490399039903991,2645.108442336757,0.1,0.0009691937153963646,0.8189168789036351
82308728,120sec, ,,9.492222039485677,2645.1067062283846,0.1,0.0007936890924654088,
185.01,20sec,KP,8.8287,0.9407440744074407,2088.7976359639324,0.1,0.008244980041606398,1.0092249524376393
100100827,120sec, ,,0.9416621455124808,2088.788214685079,0.1,0.008321039590339502,
190.01,20sec,KP,9.6411,10.018901890189019,2089.0768090737074,0.2,0.00672829361877483,0.986457436750299
166739520,120sec, ,,10.019928770554822,2089.0773877950865,0.2,0.0066371752768800115,
1900.01,20sec,KP,13.2554,3.0567056705670566,2145.467510539325,0.1,0.009489004447183914,1.0277513622427896
178879588,120sec, ,,3.057502374899956,2145.468089264659,0.1,0.009752337246921155,
1901.01,20sec,KP,13.1758,1.3658865886588658,2256.449322981579,0.1,0.014992473497330749,1.0449256733326064
19684256,120sec, ,,1.3665020867523296,2256.4449016971344,0.1,0.01566602046411959,
1902.01,20sec,KP,13.174,1.6096609660966097,2309.5073236327507,0.05,0.010425819354605279,1.1195481577158524
272212970,120sec, ,,1.6093672823627996,2309.5118375755055,0.05,0.011672206851126616,
1903.01,20sec,KP,11.8831,3.8406840684068406,2146.646842360902,0.2,0.005650432558089288,1.0354207181909345
77156657,120sec, ,,3.8426641494032387,2146.6374210797167,0.2,0.00585057493738625,
1904.01,20sec,KP,11.1138,4.324332433243324,2310.32206636995,0.15,0.005776333633571883,1.0349001809142169
272213425,120sec, ,,4.323959083577124,2310.3240801655425,0.15,0.005977928722404418,
1906.01,20sec,KP,11.5688,9.623012301230123,2289.4519617403857,0.15,0.00782493514565314,1.0750096634967892
308098254,120sec, ,,9.619660840971585,2289.4553655771774,0.15,0.00841188089781278,
1907.01,20sec,KP,10.7316,5.478847884788479,2310.8727229011365,0.2,0.007193554169505218,1.083600933405175
453789494,120sec, ,,5.479555111226694,2310.8715424696056,0.2,0.007794942012576542,
1909.01,20sec,KP,11.3187,4.152715271527153,2177.3745164005345,0.05,0.009020478876494513,1.0342513718411908
232038798,120sec, ,,4.152649243322173,2177.375095119815,0.05,0.009329442652678934,
191.01,20sec,KP,9.1468,8.159565461496644,2093.2041192093147,0.15,0.012613963507878143,1.0128800940849612
183532609,120sec, ,,8.158415841584159,2093.204697923476,0.15,0.01277643254464388,
1911.01,20sec,KP,12.5757,7.836271678472978,2150.637966448035,0.2,0.004267447484449576,1.0079518208858342
44745133,120sec, ,,7.832733273327333,2150.638545170808,0.2,0.004301381462485623,
1912.01,20sec,KP,10.5579,5.4027902790279025,2232.8230546936743,0.2,0.005290453320284878,1.0370456828003494
50712784,120sec, ,,5.403669124788265,2232.821735507555,0.2,0.0054864417758582066,
1913.01,20sec,KP,11.8656,3.347284728472847,2202.030579488023,0.1,0.010170863429094417,1.043397083627011
53458803,120sec, ,,3.3475646394522434,2202.0311582075333,0.1,0.010612249239885735,
1914.01,20sec,KP,12.2309,4.193669366936694,2202.8857170504207,0.05,0.004657666944433082,1.0624359656891533
53750200,120sec, ,,4.193552838632199,2202.8862957708625,0.05,0.004948472877967209,
1915.01,20sec,KP,13.1472,2.292229222922292,2202.8150796398686,0.1,0.010425079923531472,1.0033458977285372
98283926,120sec, ,,2.2908058132545923,2202.8206583628717,0.1,0.010459961174767435,
1916.01,20sec,KP,12.4539,1.8885388538853884,2202.3102333700263,0.15,0.004646365111674083,0.974618676003055
98545929,120sec, ,,1.8881597430670158,2202.3108120939605,0.15,0.004528434213366581,
1918.01,20sec,KP,12.2876,2.898916759362705,3015.9806319508557,0.33,0.003317653983944292,0.8718123816078693
308425348,120sec, ,,2.8655865586558655,3016.101210673853,0.33,0.002892371821093309,
1919.01,20sec,KP,11.3287,4.234623462346235,2311.8220578116557,0.05,0.006501405472357092,0.9971922997828188
102192004,120sec, ,,4.23449329631433,2311.8219420681735,0.05,0.006483151474800371,
192.01,20sec,KP,10.2499,3.9225922592259233,2089.963978986128,0.1,0.009748320621194996,1.0079879203666195
183537452,120sec, ,,3.9218032514322547,2089.964557696564,0.1,0.009826189430025377,
1922.01,20sec,KP,12.3213,6.82929899650631,2233.4169601923495,0.33,0.006326955185928525,1.535733472340581
112604564,120sec, ,,4.581758175817582,2233.3061499972787,0.15,0.00971651685702926,
1923.01,20sec,KP,12.9264,4.203420342034203,2229.3403090802076,0.1,0.014282602035202749,1.031847372040949
114299824,120sec, ,,4.206946527235981,2229.327045602304,0.1,0.014737465375930665,
1924.01,20sec,KP,8.0552,2.8246324632463247,3016.6947889108196,0.15,0.007675223808758205,0.9981046527328642
371443216,120sec, ,,2.8242408174210762,3016.6953676283456,0.15,0.007660676594287619,
1925.01,20sec,KP,11.9397,2.344884488448845,2256.153017331807,0.05,0.015261817640150093,0.9645149809769529
118956453,120sec, ,,2.3440727736139952,2256.1585960408443,0.05,0.01472025175086309,
1927.01,20sec,KP,12.3353,4.1117611761176125,2259.9727806277206,0.05,0.0179978670775758,1.0592984879704939
14344979,120sec, ,,4.111215689525749,2259.973590846076,0.05,0.019065113381969978,
1928.01,20sec,KP,12.3119,2.2785778577857787,2061.945711187878,0.1,0.009244271260857107,1.03272702745912
207077681,120sec, ,,2.2806603792692504,2061.9312898922576,0.1,0.009546808780250732,
1930.01,20sec,KP,12.1014,2.8792379237923793,2335.3354891522604,0.1,0.0061190377047795775,1.103252724867866
160578764,120sec, ,,2.8778580828379865,2335.342225295196,0.1,0.006750845021367282,
1931.01,20sec,KP,12.0233,3.817281728172818,2285.614965653977,0.2,0.0039003776040680074,1.0451459786210004
162922904,120sec, ,,3.817747436309788,2285.6107758662733,0.2,0.004076463967995091,
1932.01,20sec,KP,11.3299,5.611461146114611,2234.5440413629726,0.25,0.006237387393461672,0.9476918526847308
386259537,120sec, ,,5.610266562209777,2234.550546039898,0.25,0.005911121214822075,
1933.01,20sec,KP,12.941,3.2634263426342636,2201.9755710565264,0.2,0.0044612564038910025,1.0917680065704154
172598832,120sec, ,,3.26350056247749,2201.9761497741742,0.2,0.0048706570108755795,
1934.01,20sec,KP,10.5288,4.511551155115511,2338.020513851187,0.15,0.009813141285509103,1.009303932983871
125739286,120sec, ,,4.512743848642289,2338.0172499680466,0.15,0.00990444209439074,
1936.01,20sec,KP,11.7076,2.3507350735073507,2146.5583095356774,0.1,0.013280661831354445,1.084839751090481
178289267,120sec, ,,2.3509494513807816,2146.553888261477,0.1,0.014407389875443408,
194.01,20sec,KP,10.248,4.8996399639964,2091.5092104733826,0.1,0.00930416342695212,1.0229133766643994
211438925,120sec, ,,4.900533122619192,2091.509789198254,0.1,0.009517353228101004,
195.01,20sec,KP,9.9696,2.0718571857185717,2089.252212800181,0.1,0.011496054054150993,1.0136653222813974
230982885,120sec, ,,2.0726520896914176,2089.2477915127124,0.1,0.011653151337765332,
2129.01,20sec,KP,9.54417,4.628562856285629,2748.213733215405,0.05,0.005311306927080009,1.0269715546960678
101721385,120sec, ,,4.628343167350038,2748.214311912548,0.05,0.005454561132371351,
2197.01,20sec,KP,9.0532,4.954245424542455,2038.758330110089,0.15,0.005632296225721415,1.0155082577905485
389352124,120sec, ,,4.95454261897837,2038.7589088288946,0.15,0.005719643327542636,
2198.01,20sec,KP,11.117,4.942544254425442,2040.918094090597,0.25,0.007006321847749592,0.9888883659996345
100566492,120sec, ,,4.956400297995596,2040.8986728052116,0.25,0.006928470163688634,
2199.01,20sec,KP,11.4513,3.3765376537653764,2038.5132460116606,0.1,0.0038778105244449594,0.9959592564995697
369455629,120sec, ,,3.377485273279803,2038.5088247300005,0.1,0.0038621412867724083,
2204.01,20sec,KP,13.191,2.2259225922592263,2037.132759561347,0.1,0.01052499756674799,1.0350036769061672
467971286,120sec, ,,2.224794441640384,2037.1383382615263,0.1,0.010893411181012634,
228.01,20sec,KP,13.2576,2.686168616861686,2089.5143173463257,0.1,0.01036270637899482,0.9752213733241129
77044471,120sec, ,,2.6855319645375877,2089.5198960623497,0.1,0.010105932746277873,
